city_ID,city,cloudiness,country,date,humidity,latitude,longitude,max_temp,wind_speed
169,qui nhon,99.0,VN,04/12/2020,85.0,13.77,109.23,77.16,11.43
170,sao filipe,23.0,CV,04/12/2020,78.0,14.9,-24.5,73.58,10.87
171,mogadishu,25.0,SO,04/12/2020,77.0,2.04,45.34,82.26,10.36
172,ust-tsilma,0.0,RU,04/12/2020,95.0,65.44,52.15,16.68,2.04
173,kaohsiung,75.0,TW,04/12/2020,36.0,22.62,120.31,64.0,10.29
174,camacha,75.0,PT,04/12/2020,87.0,33.08,-16.33,62.6,12.75
175,pevek,49.0,RU,04/12/2020,91.0,69.7,170.31,10.99,11.48
176,galveston,1.0,US,04/12/2020,21.0,29.37,-94.97,90.0,21.92
177,taoudenni,42.0,ML,04/12/2020,14.0,22.68,-3.98,84.9,9.31
178,doha,100.0,QA,04/12/2020,74.0,25.29,51.53,78.8,9.17
179,cairns,0.0,AU,04/12/2020,78.0,-16.92,145.77,80.01,11.41
180,urazovka,13.0,RU,04/12/2020,89.0,55.4,45.62,29.93,14.54
181,cam pha,,,,,,,,
182,palabuhanratu,,,,,,,,
183,vagay,98.0,RU,04/12/2020,89.0,57.94,69.02,40.73,7.76
184,attawapiskat,,,,,,,,
185,gidole,94.0,ET,04/12/2020,61.0,5.65,37.37,57.4,1.14
186,klaksvik,93.0,FO,04/12/2020,83.0,62.23,-6.59,32.0,11.41
187,burnie,92.0,AU,04/12/2020,7.0,-41.07,145.92,55.0,5.99
188,yulara,0.0,AU,04/12/2020,45.0,-25.24,130.99,66.2,5.82
189,jaque,100.0,PA,04/12/2020,87.0,7.52,-78.17,78.35,1.9
190,alice springs,1.0,AU,04/12/2020,51.0,-23.7,133.88,60.8,3.36
191,westport,1.0,US,04/12/2020,58.0,41.14,-73.36,62.6,9.17
192,provideniya,90.0,RU,04/12/2020,80.0,64.38,-173.3,30.2,11.18
193,laguna,1.0,US,04/12/2020,56.0,38.42,-121.42,75.99,4.59
194,alyangula,79.0,AU,04/12/2020,100.0,-13.85,136.42,75.2,6.42
195,petropavlovsk-kamchatskiy,17.0,RU,04/12/2020,92.0,53.05,158.65,32.0,4.47
196,cedar city,1.0,US,04/12/2020,26.0,37.68,-113.06,55.99,11.59
197,ayaviri,34.0,PE,04/12/2020,17.0,-14.89,-70.59,47.93,5.32
198,labutta,,,,,,,,
199,khalkhal,100.0,IR,04/12/2020,51.0,37.62,48.53,31.68,5.75
200,natal,66.0,BR,04/12/2020,83.0,-5.79,-35.21,82.4,6.93
201,amahai,92.0,ID,04/12/2020,73.0,-3.33,128.92,83.28,2.89
202,naze,75.0,JP,04/12/2020,44.0,28.37,129.48,62.6,19.46
203,ruteng,77.0,ID,04/12/2020,70.0,-8.61,120.47,68.32,2.06
204,aksu,6.0,CN,04/12/2020,23.0,41.12,80.26,55.38,1.48
205,gornopravdinsk,100.0,RU,04/12/2020,94.0,60.05,69.9,36.1,5.77
206,fayaoue,97.0,NC,04/12/2020,67.0,-20.65,166.53,79.14,6.29
207,pangody,100.0,RU,04/12/2020,96.0,65.85,74.49,33.69,7.67
208,wamba,51.0,NG,04/12/2020,27.0,8.93,8.6,79.61,3.29
209,vostok,0.0,RU,04/12/2020,39.0,46.49,135.88,45.95,2.48
210,matagami,75.0,CA,04/12/2020,55.0,49.75,-77.63,37.4,8.05
211,pacific grove,90.0,US,04/12/2020,87.0,36.62,-121.92,63.0,9.17
212,tabuk,70.0,PH,04/12/2020,76.0,17.42,121.44,74.23,8.77
213,pedregulho,1.0,BR,04/12/2020,75.0,-20.26,-47.48,62.47,4.9
214,kirakira,100.0,SB,04/12/2020,71.0,-10.45,161.92,84.11,4.97
215,sibu,75.0,MY,04/12/2020,94.0,2.3,111.82,75.2,2.24
216,esil,0.0,KZ,04/12/2020,62.0,51.96,66.4,40.91,8.25
217,puerto escondido,40.0,MX,04/12/2020,74.0,15.85,-97.07,84.2,11.41
218,los llanos de aridane,20.0,ES,04/12/2020,68.0,28.66,-17.92,66.2,12.75
219,kattivakkam,20.0,IN,04/12/2020,88.0,13.22,80.32,82.0,3.36
220,iqaluit,90.0,CA,04/12/2020,79.0,63.75,-68.51,19.4,19.46
221,pauini,78.0,BR,04/12/2020,92.0,-7.71,-66.98,73.26,2.3
222,yatou,0.0,CN,04/12/2020,57.0,37.15,122.38,50.54,14.88
223,pitimbu,20.0,BR,04/12/2020,88.0,-7.47,-34.81,78.8,5.82
224,ciudad bolivar,73.0,VE,04/12/2020,39.0,8.12,-63.55,88.84,14.25
225,chapais,75.0,CA,04/12/2020,51.0,49.78,-74.85,39.2,9.17
226,richards bay,29.0,ZA,04/12/2020,82.0,-28.78,32.04,76.26,15.3
227,sokoto,0.0,NG,04/12/2020,13.0,13.06,5.24,84.29,11.14
228,xining,26.0,CN,04/12/2020,22.0,36.62,101.77,43.2,3.51
229,batemans bay,100.0,AU,04/12/2020,100.0,-35.72,150.18,57.0,2.66
230,esso,93.0,RU,04/12/2020,84.0,55.93,158.7,25.34,1.68
231,arman,100.0,RU,04/12/2020,94.0,59.7,150.17,22.37,4.34
232,nsanje,20.0,MW,04/12/2020,82.0,-16.92,35.26,70.79,3.83
233,faya,20.0,SA,04/12/2020,82.0,18.39,42.45,62.6,4.7
234,asifabad,0.0,IN,04/12/2020,26.0,19.37,79.28,80.37,3.33
235,winona,90.0,US,04/12/2020,87.0,43.97,-91.77,33.8,10.29
236,kieta,87.0,PG,04/12/2020,65.0,-6.22,155.63,86.34,2.75
237,kaitangata,88.0,NZ,04/12/2020,67.0,-46.28,169.85,48.0,4.0
238,lyantonde,100.0,UG,04/12/2020,63.0,-0.4,31.16,64.04,3.02
239,zhicheng,47.0,CN,04/12/2020,83.0,30.3,111.5,48.99,1.99
240,sitka,75.0,US,04/12/2020,32.0,57.05,-135.33,51.8,3.36
241,saint-marc,11.0,HT,04/12/2020,68.0,19.11,-72.69,81.75,5.08
242,amderma,,,,,,,,
243,sergeyevka,3.0,KZ,04/12/2020,79.0,53.88,67.42,39.94,8.03
244,adrar,75.0,MR,04/12/2020,18.0,20.5,-10.07,79.32,13.2
245,roseburg,1.0,US,04/12/2020,29.0,43.22,-123.34,66.99,7.4
246,eisiskes,63.0,LT,04/12/2020,39.0,54.17,25.0,46.99,12.75
247,sola,68.0,VU,04/12/2020,88.0,-13.88,167.55,82.4,14.9
248,ponta delgada,75.0,PT,04/12/2020,72.0,37.73,-25.67,60.8,10.29
249,masterton,26.0,NZ,04/12/2020,72.0,-40.96,175.66,62.01,13.0
250,te anau,45.0,NZ,04/12/2020,72.0,-45.42,167.72,42.91,11.27
251,vrises,100.0,GR,04/12/2020,93.0,35.49,23.89,62.01,5.46
252,vao,85.0,NC,04/12/2020,72.0,-22.67,167.48,77.5,4.14
253,acapulco,40.0,MX,04/12/2020,74.0,16.86,-99.89,84.2,6.93
254,nabire,86.0,ID,04/12/2020,65.0,-3.37,135.48,83.77,2.62
255,geraldton,75.0,AU,04/12/2020,83.0,-28.77,114.6,71.6,6.93
256,tucumcari,1.0,US,04/12/2020,34.0,35.17,-103.72,51.8,19.46
257,marawi,0.0,PH,04/12/2020,53.0,8.0,124.29,77.41,1.14
258,clyde river,90.0,CA,04/12/2020,85.0,70.47,-68.59,10.4,25.28
259,grand river south east,,,,,,,,
260,jiazi,75.0,CN,04/12/2020,50.0,22.88,116.07,61.74,10.25
261,tiarei,21.0,PF,04/12/2020,70.0,-17.53,-149.33,86.0,9.17
262,san andres,20.0,CO,04/12/2020,74.0,12.58,-81.7,84.2,12.75
263,hjelset,90.0,NO,04/12/2020,80.0,62.78,7.48,33.8,16.11
264,constitucion,9.0,CL,04/12/2020,70.0,-35.33,-72.42,51.93,8.48
265,betanzos,75.0,ES,04/12/2020,93.0,43.28,-8.21,54.0,16.11
266,jiayuguan,72.0,CN,04/12/2020,18.0,39.82,98.3,49.51,4.43
267,witu,100.0,KE,04/12/2020,86.0,-2.39,40.44,79.11,6.71
268,nemuro,0.0,JP,04/12/2020,87.0,43.32,145.57,34.02,10.22
269,longyearbyen,40.0,SJ,04/12/2020,70.0,78.22,15.64,-4.0,2.24
270,bubaque,37.0,GW,04/12/2020,73.0,11.28,-15.83,79.11,9.98
271,honningsvag,75.0,NO,04/12/2020,74.0,70.98,25.97,30.2,16.11
272,teguldet,0.0,RU,04/12/2020,89.0,57.31,88.17,32.4,7.78
273,port moresby,40.0,PG,04/12/2020,94.0,-9.44,147.18,78.8,3.36
274,zhanjiang,25.0,CN,04/12/2020,55.0,21.28,110.34,64.9,11.12
275,yagodnoye,100.0,RU,04/12/2020,91.0,62.55,149.67,23.94,2.86
276,wanning,83.0,CN,04/12/2020,68.0,18.8,110.4,68.63,9.31
277,georgetown,20.0,MY,04/12/2020,94.0,5.41,100.34,80.6,2.24
278,dickson,90.0,US,04/12/2020,100.0,36.08,-87.39,57.2,5.82
279,kautokeino,100.0,NO,04/12/2020,94.0,69.01,23.04,24.67,23.64
280,cordoba,75.0,AR,04/12/2020,56.0,-31.41,-64.18,70.0,4.7
281,flinders,100.0,AU,04/12/2020,67.0,-34.58,150.86,63.0,9.17
282,terrace bay,90.0,CA,04/12/2020,38.0,48.78,-87.1,39.2,5.82
283,corn island,1.0,NI,04/12/2020,80.0,12.17,-83.04,82.45,15.01
284,kibondo,78.0,TZ,04/12/2020,67.0,-3.59,30.72,60.84,1.41
285,miri,75.0,MY,04/12/2020,100.0,4.41,114.01,77.0,1.12
286,mampong,16.0,GH,04/12/2020,78.0,7.06,-1.4,75.76,6.08
287,kungurtug,59.0,RU,04/12/2020,46.0,50.6,97.52,34.97,2.01
288,danielskuil,39.0,ZA,04/12/2020,28.0,-28.19,23.54,56.03,3.04
289,boa vista,40.0,BR,04/12/2020,41.0,2.82,-60.67,91.4,14.99
290,yar-sale,100.0,RU,04/12/2020,98.0,66.83,70.83,21.54,10.07
291,belyy yar,0.0,RU,04/12/2020,86.0,53.6,91.39,26.6,1.59
292,ponta do sol,75.0,PT,04/12/2020,77.0,32.67,-17.1,62.6,9.17
293,waco,1.0,US,04/12/2020,24.0,31.55,-97.15,81.0,26.4
294,moorhead,90.0,US,04/12/2020,68.0,46.87,-96.77,32.0,16.11
295,ulladulla,100.0,AU,04/12/2020,67.0,-35.35,150.47,57.2,9.17
296,ayagoz,100.0,KZ,04/12/2020,72.0,47.97,80.44,48.7,11.23
297,eskilstuna,77.0,SE,04/12/2020,72.0,59.37,16.51,41.0,3.36
298,lorengau,40.0,PG,04/12/2020,70.0,-2.02,147.27,84.76,3.13
299,jining,0.0,CN,04/12/2020,42.0,35.41,116.58,53.04,4.07
300,faanui,72.0,PF,04/12/2020,68.0,-16.48,-151.75,83.57,9.48
301,san felipe,21.0,VE,04/12/2020,74.0,10.34,-68.74,74.16,4.88
302,khandyga,60.0,RU,04/12/2020,95.0,62.67,135.6,27.21,3.11
303,maniitsoq,100.0,GL,04/12/2020,95.0,65.42,-52.9,32.43,30.2
304,namibe,21.0,AO,04/12/2020,74.0,-15.2,12.15,76.17,2.93
305,utevka,59.0,RU,04/12/2020,85.0,52.9,50.95,35.02,3.78
306,lincoln,90.0,US,04/12/2020,80.0,40.8,-96.67,33.01,36.91
307,lavrentiya,100.0,RU,04/12/2020,97.0,65.58,-171.0,29.8,4.56
308,zvishavane,67.0,ZW,04/12/2020,38.0,-20.33,30.07,64.81,3.15
309,gizo,92.0,SB,04/12/2020,69.0,-8.1,156.84,86.41,3.04
310,quatre cocos,75.0,MU,04/12/2020,83.0,-20.21,57.76,78.01,13.87
311,hohhot,92.0,CN,04/12/2020,23.0,40.81,111.65,32.0,6.71
312,belushya guba,,,,,,,,
313,stornoway,75.0,GB,04/12/2020,60.0,58.21,-6.39,41.0,18.34
314,rungata,,,,,,,,
315,taltal,7.0,CL,04/12/2020,76.0,-25.4,-70.48,61.61,2.77
316,yayva,99.0,RU,04/12/2020,78.0,59.33,57.26,36.0,1.99
317,panino,68.0,RU,04/12/2020,63.0,51.65,40.13,26.6,4.25
318,maldonado,54.0,UY,04/12/2020,77.0,-34.67,-54.92,66.2,2.24
319,seondha,38.0,IN,04/12/2020,22.0,26.16,78.78,81.93,5.39
320,bengkulu,93.0,ID,04/12/2020,80.0,-3.8,102.27,78.42,3.42
321,mangai,98.0,CD,04/12/2020,88.0,-4.05,19.53,69.82,1.92
322,nadym,100.0,RU,04/12/2020,97.0,65.53,72.52,34.07,9.62
323,brae,96.0,GB,04/12/2020,59.0,60.4,-1.35,37.4,21.92
324,keti bandar,10.0,PK,04/12/2020,75.0,24.14,67.45,77.09,10.83
325,chokurdakh,52.0,RU,04/12/2020,91.0,70.63,147.92,-1.59,7.63
326,matamoros,20.0,MX,04/12/2020,2.0,25.53,-103.25,89.6,10.29
327,road town,20.0,VG,04/12/2020,62.0,18.42,-64.62,84.2,8.05
328,talara,53.0,PE,04/12/2020,72.0,-4.58,-81.27,76.03,14.43
329,kayes,74.0,ML,04/12/2020,20.0,14.0,-11.0,98.6,4.7
330,nhulunbuy,24.0,AU,04/12/2020,94.0,-12.23,136.77,78.8,8.72
331,fasa,75.0,IR,04/12/2020,100.0,28.94,53.65,53.6,3.29
332,margate,81.0,GB,04/12/2020,82.0,51.38,1.39,57.0,12.75
333,mehamn,75.0,NO,04/12/2020,74.0,71.04,27.85,30.2,16.11
334,monte alegre,92.0,BR,04/12/2020,94.0,-2.01,-54.07,77.34,4.0
335,nardaran,100.0,AZ,04/12/2020,70.0,40.56,50.01,48.2,13.87
336,arcata,1.0,US,04/12/2020,67.0,40.87,-124.08,63.0,9.17
337,anadyr,40.0,RU,04/12/2020,84.0,64.75,177.48,3.2,13.42
338,dwarka,0.0,IN,04/12/2020,74.0,22.24,68.97,79.9,15.57
339,duminichi,74.0,RU,04/12/2020,74.0,53.93,35.11,36.01,7.36
340,pacifica,75.0,US,04/12/2020,72.0,37.61,-122.49,73.0,6.93
341,lac du bonnet,40.0,CA,04/12/2020,53.0,50.25,-96.06,28.0,6.8
342,vila franca do campo,75.0,PT,04/12/2020,72.0,37.72,-25.43,60.8,10.29
343,twin falls,40.0,US,04/12/2020,22.0,42.56,-114.46,55.0,14.99
344,ngunguru,17.0,NZ,04/12/2020,78.0,-35.62,174.5,69.01,4.0
